    1.40198921448190    94.68111382704626    -0.00000193509714 
    1.41973591339939    95.57920062073276     0.00000071864147 
    1.43748261231688    96.42927552479171    -0.00001112095748 
    1.45522931123437    97.23307956463054    -0.00003799664536 
    1.47297601015187    97.99237353220929    -0.00010185236924 
    1.49072270906936    98.70892876164942    -0.00024424445363 
    1.50846940798685    99.38451803034479    -0.00046073592372 
    1.52621610690434   100.02090746408703    -0.00064534234321 
    1.54396280582184   100.61984881869796    -0.00065351482002 
    1.56170950473933   101.18307226366892    -0.00045213721625 
    1.57945620365682   101.71228029531756    -0.00017445605562 
    1.59720290257431   102.20914177544603     0.00002538709174 
    1.61494960149181   102.67528709951819     0.00016271828313 
    1.63269630040930   103.11230399234432     0.00039406260275 
    1.65044299932679   103.52173355477066     0.00075360109996 
    1.66818969824428   103.90506762813948     0.00097588655983 
    1.68593639716178   104.26374640975200     0.00069725710616 
    1.70368309607927   104.59915644483817    -0.00011543776236 
    1.72142979499676   104.91262955979005    -0.00100444511862 
    1.73917649391425   105.20544217190161    -0.00138824363352 
    1.75692319283175   105.47881503836390    -0.00110166220339 
    1.77466989174924   105.73391306801352    -0.00049223780370 
    1.79241659066673   105.97184619984489     0.00007159236307 
    1.81016328958422   106.19366990501908     0.00071577739395 
    1.82790998850171   106.40038637913096     0.00194064302811 
    1.84565668741921   106.59294567172697     0.00391001411499 
    1.86340338633670   106.77224719232845     0.00592545546771 
    1.88115008525419   106.93914140470690     0.00675841117525 
    1.89889678417168   107.09443145841010     0.00563288179663 
    1.91664348308918   107.23887475753440     0.00293982530731 
    1.93439018200667   107.37318503150823    -0.00000400619046 
    1.95213688092416   107.49803428037103    -0.00191976051104 
    1.96988357984165   107.61405440629778    -0.00237932867402 
    1.98763027875915   107.72183903337782    -0.00184005207540 
    2.00537697767664   107.82194576664870    -0.00105332888680 
    2.02312367659413   107.91489750986693    -0.00048408123098 
    2.04087037551162   108.00118466179129    -0.00018008139076 
    2.05861707442912   108.08126643395269    -0.00000522065560 
    2.07636377334661   108.15557279593463     0.00012108926988 
    2.09411047226410   108.22450616964886     0.00018499874460 
    2.11185717118159   108.28844255885235     0.00016681694226 
    2.12960387009908   108.34773368268043     0.00009593724131 
    2.14735056901658   108.40270766590731     0.00002384002150 
    2.16509726793407   108.45367085872351    -0.00002060041973 
    2.18284396685156   108.50090915450642    -0.00003768305754 
    2.20059066576905   108.54468918208852    -0.00003699912629 
    2.21833736468655   108.58525924702167    -0.00002593003618 
    2.23608406360404   108.62285064934747    -0.00001215609625 
    2.25383076252153   108.65767893861619    -0.00000397101161 
    2.27157746143902   108.68994435314380    -0.00000382558673 
    2.28932416035652   108.71983351428764    -0.00000617032362 
    2.30707085927401   108.74751974020160    -0.00000467931919 
    2.32481755819150   108.77316404985106     0.00000030632945 
    2.34256425710899   108.79691622977941     0.00000312429824 
    2.36031095602649   108.81891521061391    -0.00000000504671 
    2.37805765494398   108.83929007108088    -0.00000681284793 
    2.39580435386147   108.85816054001350    -0.00001149512563 
    2.41355105277896   108.87563768661255    -0.00001037300049 
    2.43129775169646   108.89182454795559    -0.00000514969375 
    2.44904445061395   108.90681669375579    -0.00000077063716 
    2.46679114953144   108.92070272836997     0.00000000933967 
    2.48453784844893   108.93356460455288    -0.00000102377251 
    2.50228454736642   108.94547843921998    -0.00000173260641 
    2.52003124628392   108.95651470170014    -0.00000422621830 
    2.53777794520141   108.96673859024190    -0.00001126525552 
    2.55552464411890   108.97621059677124    -0.00001871332964 
    2.57327134303639   108.98498682064735    -0.00001852924198 
    2.59101804195389   108.99311896866163    -0.00001226702506 
    2.60876474087138   109.00065504529925    -0.00001237454618 
    2.62651143978887   109.00763966649333    -0.00002036972798 
    2.64425813870636   109.01411393412332    -0.00001301627050 
    2.66200483762386   109.02011593802206     0.00002869265508 
    2.67975153654135   109.02568100698090     0.00007816527828 
    2.69749823545884   109.03084202250307     0.00008341877889 
    2.71524493437633   109.03562918035107     0.00004448381634 
    2.73299163329383   109.04007066198119     0.00002825545392 
    2.75073833221132   109.04419247139174     0.00005953288735 
    2.76848503112881   109.04801874260215     0.00004862130359 
    2.78623173004630   109.05157196555683    -0.00005773323548 
    2.80397842896380   109.05487296102467    -0.00008977257941 
    2.82172512788129   109.05794094334965     0.00013181634599 
    2.83947182679878   109.06079398480858     0.00044384461178 
    2.85721852571627   109.06344867675557     0.00141281377808 
