    1.24226892422447    84.17330981820101    -0.00000604677714 
    1.26001562314196    85.57356726255682    -0.00000461877968 
    1.27776232205945    86.91271606425585    -0.00000152799139 
    1.29550902097694    88.19185706340329    -0.00000083164691 
    1.31325571989444    89.41220436558888    -0.00000209946837 
    1.33100241881193    90.57507429771738    -0.00000145801172 
    1.34874911772942    91.68187543060594     0.00000135873869 
    1.36649581664691    92.73409803682262     0.00000185774207 
    1.38424251556441    93.73330361127603    -0.00000194678930 
    1.40198921448190    94.68111382704626    -0.00000538519274 
    1.41973591339939    95.57920062073276    -0.00000341386778 
    1.43748261231688    96.42927552479171     0.00000182376618 
    1.45522931123437    97.23307956463054     0.00000390305154 
    1.47297601015187    97.99237353220929     0.00000127920687 
    1.49072270906936    98.70892876164942    -0.00000120645740 
    1.50846940798685    99.38451803034479    -0.00000043283367 
    1.52621610690434   100.02090746408703     0.00000027553642 
    1.54396280582184   100.61984881869796    -0.00000280558173 
    1.56170950473933   101.18307226366892    -0.00000689268354 
    1.57945620365682   101.71228029531756    -0.00000633921413 
    1.59720290257431   102.20914177544603    -0.00000139089529 
    1.61494960149181   102.67528709951819     0.00000185625194 
    1.63269630040930   103.11230399234432     0.00000053278334 
    1.65044299932679   103.52173355477066    -0.00000102645788 
    1.66818969824428   103.90506762813948     0.00000135157166 
    1.68593639716178   104.26374640975200     0.00000468428673 
    1.70368309607927   104.59915644483817     0.00000345565537 
    1.72142979499676   104.91262955979005    -0.00000136191244 
    1.73917649391425   105.20544217190161    -0.00000332638030 
    1.75692319283175   105.47881503836390    -0.00000023193542 
    1.77466989174924   105.73391306801352     0.00000278271986 
    1.79241659066673   105.97184619984489     0.00000167579781 
    1.81016328958422   106.19366990501908    -0.00000003336485 
    1.82790998850171   106.40038637913096     0.00000268520169 
    1.84565668741921   106.59294567172697     0.00000744197960 
    1.86340338633670   106.77224719232845     0.00000736967811 
    1.88115008525419   106.93914140470690     0.00000185851038 
    1.89889678417168   107.09443145841010    -0.00000205140340 
    1.91664348308918   107.23887475753440    -0.00000045989048 
    1.93439018200667   107.37318503150823     0.00000126744795 
    1.95213688092416   107.49803428037103    -0.00000281542717 
    1.96988357984165   107.61405440629778    -0.00000910953370 
    1.98763027875915   107.72183903337782    -0.00000928677826 
    2.00537697767664   107.82194576664870    -0.00000306189146 
    2.02312367659413   107.91489750986693     0.00000122053535 
    2.04087037551162   108.00118466179129    -0.00000048708300 
    2.05861707442912   108.08126643395269    -0.00000190793692 
    2.07636377334661   108.15557279593463     0.00000273769936 
    2.09411047226410   108.22450616964886     0.00000825144266 
    2.11185717118159   108.28844255885235     0.00000586076769 
    2.12960387009908   108.34773368268043    -0.00000240033816 
    2.14735056901658   108.40270766590731    -0.00000554089663 
    2.16509726793407   108.45367085872351     0.00000010013656 
    2.18284396685156   108.50090915450642     0.00000556355576 
    2.20059066576905   108.54468918208852     0.00000389294352 
    2.21833736468655   108.58525924702167     0.00000152546144 
    2.23608406360404   108.62285064934747     0.00000739493987 
    2.25383076252153   108.65767893861619     0.00001657760988 
    2.27157746143902   108.68994435314380     0.00001590079052 
    2.28932416035652   108.71983351428764     0.00000469326714 
    2.30707085927401   108.74751974020160    -0.00000216810646 
    2.32481755819150   108.77316404985106     0.00000417146951 
    2.34256425710899   108.79691622977941     0.00001296660486 
    2.36031095602649   108.81891521061391     0.00001030710110 
    2.37805765494398   108.83929007108088     0.00000061316864 
    2.39580435386147   108.85816054001350    -0.00000088950646 
    2.41355105277896   108.87563768661255     0.00000698273161 
    2.43129775169646   108.89182454795559     0.00000951512778 
    2.44904445061395   108.90681669375579     0.00000084581927 
    2.46679114953144   108.92070272836997    -0.00000569875784 
    2.48453784844893   108.93356460455288    -0.00000059338377 
    2.50228454736642   108.94547843921998     0.00000312941560 
    2.52003124628392   108.95651470170014    -0.00001023142436 
    2.53777794520141   108.96673859024190    -0.00002988281844 
    2.55552464411890   108.97621059677124    -0.00003027735813 
    2.57327134303639   108.98498682064735    -0.00001008535876 
    2.59101804195389   108.99311896866163     0.00000394812675 
    2.60876474087138   109.00065504529925    -0.00000202242645 
    2.62651143978887   109.00763966649333    -0.00000852569139 
    2.64425813870636   109.01411393412332     0.00000189844954 
    2.66200483762386   109.02011593802206     0.00001301251448 
    2.67975153654135   109.02568100698090     0.00000461862736 
    2.69749823545884   109.03084202250307    -0.00000619947647 
    2.71524493437633   109.03562918035107     0.00000779619384 
    2.73299163329383   109.04007066198119     0.00002867270932 
    2.75073833221132   109.04419247139174     0.00001853732403 
    2.76848503112881   109.04801874260215    -0.00000296661364 
    2.78623173004630   109.05157196555683     0.00001670554911 
    2.80397842896380   109.05487296102467     0.00004698711034 
    2.82172512788129   109.05794094334965     0.00001154426073 
    2.83947182679878   109.06079398480858    -0.00000833450352 
    2.85721852571627   109.06344867675557    -0.00000528689589 
